rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
1449,احتیاط,"n. prudence; precaution, care, caution, wariness | Platts: s.f. Caution, care, scrupulousness, attention, heed; vigilance; precaution…",noun,728,False,False,True,"n. prudence; precaution, care, caution, wariness | Platts: s.f. Caution, care, scrupulousness, attention, heed; vigilance; precaution…",True,"prudence; precaution, care, caution, wariness","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1450,ستر,"num. seventy | Platts: 1˚ s.m. corr. of śatru or sattur, q.v.; — 2˚ adj. corr. of satrah, q.v",num,728,False,True,True,"num. seventy | Platts: 1˚ s.m. corr. of śatru or sattur, q.v.; — 2˚ adj. corr. of satrah, q.v",True,seventy,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1451,ماسٹر,master; teacher,noun,728,False,False,True,master; teacher,True,master; teacher,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1452,سوئی,"n. sewing needle, needle | name: Sui (a city in Dera Bugti district, Balochistan, Pakistan) | Platts: s.f. A needle; needle (of a compass); hand (of a watch); tongue (of a balance); sharp point (of a blade of…",name|noun,726,False,False,True,"n. sewing needle, needle | name: Sui (a city in Dera Bugti district, Balochistan, Pakistan) | Platts: s.f. A needle; needle (of a compass); hand (of a watch); tongue (of a balance); sharp point (of a blade of…",True,"sewing needle, needle; Sui (a city in Dera Bugti district, Balochistan, Pakistan)","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1453,محسن,"adj. beneficent | n. benefactor, patron | name: a male given name, Mohsin, from Arabic | Platts: (act. part. of احسن 'to do good, to act well; to benefit,' iv of حَسُنَ 'to be good, or comely,' &c.), adj. &…",adj|name|noun,725,False,False,True,"adj. beneficent | n. benefactor, patron | name: a male given name, Mohsin, from Arabic | Platts: (act. part. of احسن 'to do good, to act well; to benefit,' iv of حَسُنَ 'to be good, or comely,' &c.), adj. &…",True,"beneficent; benefactor, patron; a male given name, Mohsin, from Arabic","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1454,صلاح,"n. advice, counsel | Platts: (inf. n. of صلح 'to be good, right, just, &c.), s.f. Goodness (of character, or of state or condition); …",noun,723,False,False,True,"n. advice, counsel | Platts: (inf. n. of صلح 'to be good, right, just, &c.), s.f. Goodness (of character, or of state or condition); …",True,"advice, counsel","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1455,اداکاری,impersonation of a character in an artistic performance,noun,719,False,False,True,impersonation of a character in an artistic performance,True,acting,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1456,گائے,cow,noun,719,False,False,True,cow,True,cow,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1457,دکان,"n. shop; store | Platts: s.f. A shop ( = dūkān, q.v.): — dukān-jhāṛā, s.m. Sweepings of a (druggist's) shop; compound medicine",noun,718,False,False,True,"n. shop; store | Platts: s.f. A shop ( = dūkān, q.v.): — dukān-jhāṛā, s.m. Sweepings of a (druggist's) shop; compound medicine",True,shop; store,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1458,سنت,"n. tradition; habit; custom | Platts: adv. Always, ever, continually: — sanat-kumār, s.m. Name of one of the four sons of Brahma, and eldest of the…",noun,716,False,False,True,"n. tradition; habit; custom | Platts: adv. Always, ever, continually: — sanat-kumār, s.m. Name of one of the four sons of Brahma, and eldest of the…",True,habit; Sunna; custom,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1459,ناجائز,"illegal, unjustifiable, unjustified, unlawful, contraband",adj,715,False,False,True,"illegal, unjustifiable, unjustified, unlawful, contraband",True,"illegal, unjustifiable, unjustified, unlawful, contraband","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1460,ورزش,"n. exercise; sport; custom | Platts: s.f. Custom, habit; exercise; athletic exercise; use; labour, exertion; study; — gain; — abstinence…",noun,715,True,False,True,"n. exercise; sport; custom | Platts: s.f. Custom, habit; exercise; athletic exercise; use; labour, exertion; study; — gain; — abstinence…",True,habit; sport; custom,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1461,اطمینان,"satisfaction, assurance, peace of mind",noun,714,False,False,True,"satisfaction, assurance, peace of mind",True,"trust, confidence, reliance; contentment, quiescence, satisfaction, tranquillity","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1462,کاغذات,"n. plural of کاغَذ (kāġaz) | Platts: s.m. pl. (of kāg̠aẕ, after the model of the reg. pl. fem. of the Ar.), Papers, documents, records, &c. | also: plural formal of کاغَذ (kāġaz — paper, document)",noun,713,False,False,True,"n. plural of کاغَذ (kāġaz) | Platts: s.m. pl. (of kāg̠aẕ, after the model of the reg. pl. fem. of the Ar.), Papers, documents, records, &c. | also: plural formal of کاغَذ (kāġaz — paper, document)",True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1463,ولد,son; offspring; boy,noun,713,False,False,True,son; offspring; boy,True,boy; son; offspring,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1464,ناول,novel,noun,712,False,False,True,novel,True,novel,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1465,اراضی,"n. ground, land, terrain | Platts: s.f. pl. (of ارض arẓ), Lands, estates; detached portions of land",noun,711,False,False,True,"n. ground, land, terrain | Platts: s.f. pl. (of ارض arẓ), Lands, estates; detached portions of land",True,"ground, land, terrain","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1466,مرچ,"n. pepper (in both senses) | Platts: s.f. Pepper; black pepper; — a chilli, Capsicum frutescens: — mirćeṅ-sī lagnā or lag-jānā, 'To feel as if…",noun,711,False,False,True,"n. pepper (in both senses) | Platts: s.f. Pepper; black pepper; — a chilli, Capsicum frutescens: — mirćeṅ-sī lagnā or lag-jānā, 'To feel as if…",True,pepper (in both senses),"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1467,نازک,"adj. tender, delicate; weak, fragile; thin, slender, slim | Platts: adj. Thin, slender, slim, delicate, tender, fragile; fine; light; brittle; nice; neat; elegant; genteel; …",adj,710,False,False,True,"adj. tender, delicate; weak, fragile; thin, slender, slim | Platts: adj. Thin, slender, slim, delicate, tender, fragile; fine; light; brittle; nice; neat; elegant; genteel; …",True,"weak, fragile; tender, delicate; thin, slender, slim","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1468,سبق,lesson,noun,708,False,False,True,lesson,True,lesson; lecture,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1469,معافی,"forgiveness, pardon",noun,706,False,False,True,"forgiveness, pardon",True,forgiveness; pardon; absolvement; exemption; remission,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1470,ہرگز,"adv. ever, at any time | Platts: (prop. hargaz), adv. At any time, ever; — always: — hargiz nahīṅ, or hargiz — na, adv. Never; — on no account",adv,706,False,True,True,"adv. ever, at any time | Platts: (prop. hargaz), adv. At any time, ever; — always: — hargiz nahīṅ, or hargiz — na, adv. Never; — on no account",True,"ever, at any time","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1471,اکائی,"n. a single unit, digit; ones; unit; measure; an administrative unit of a country | Platts: s.f. A unit; the unit's place in numeration: — ikāʼī-kā ank, The figure in the unit's place, the unit",noun,704,False,False,True,"n. a single unit, digit; ones; unit; measure; an administrative unit of a country | Platts: s.f. A unit; the unit's place in numeration: — ikāʼī-kā ank, The figure in the unit's place, the unit",True,"unit; measure; a single unit, digit; ones; an administrative unit of a country","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1472,شہادت,"n. martyrdom; testimony; shahada | Platts: (for A. شہادة, inf. n. of شہد 'to give evidence,' &c.), s.f. Evidence, testimony, witness…",noun,704,False,False,True,"n. martyrdom; testimony; shahada | Platts: (for A. شہادة, inf. n. of شہد 'to give evidence,' &c.), s.f. Evidence, testimony, witness…",True,creed; shahada; martyrdom,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1473,کسان,"n. farmer, cultivator | Platts: s.m. Ploughman, husbandman, cultivator, farmer, peasant: — kisān-gat or gati, s.f. Husbandry, tillage,…",noun,704,False,False,True,"n. farmer, cultivator | Platts: s.m. Ploughman, husbandman, cultivator, farmer, peasant: — kisān-gat or gati, s.f. Husbandry, tillage,…",True,"farmer, cultivator","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1474,فارسی,"adj. Persian, Persic; Persianate | n. Persian (language); a person of Persian ethnicity or heritage; a person from Persia | Platts: (for orig. pārsī, rel. n. fr. pārs), adj. Persian; — s.f. The Persian language; — a foreign language, an…",adj|noun,703,False,False,True,"adj. Persian, Persic; Persianate | n. Persian (language); a person of Persian ethnicity or heritage; a person from Persia | Platts: (for orig. pārsī, rel. n. fr. pārs), adj. Persian; — s.f. The Persian language; — a foreign language, an…",True,"Hijra Farsi; Persian (language); Persian, Persic; Persianate","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1475,احسن,"n. ace | Platts: (compar. & super. of حسن), adj. Better; best; more, or most, goodly, or comely, or beautiful; excellent; …",noun,702,False,False,True,"n. ace | Platts: (compar. & super. of حسن), adj. Better; best; more, or most, goodly, or comely, or beautiful; excellent; …",True,ace,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1476,کاشف,"n. discoverer; detector; revealer | Platts: (act. part. of کشف 'to open, reveal,' &c.), s.m. Detector, discoverer; revealer; explainer, expounder",noun,700,False,False,True,"n. discoverer; detector; revealer | Platts: (act. part. of کشف 'to open, reveal,' &c.), s.m. Detector, discoverer; revealer; explainer, expounder",True,detector; revealer; explainer,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1477,مرمت,"n. repair, mend; restoration | Platts: (for A. مرمة, inf. n. of رمّ 'to repair, rectify, mend,' &c.), s.f. Repairing, rectifying, mending; …",noun,700,False,False,True,"n. repair, mend; restoration | Platts: (for A. مرمة, inf. n. of رمّ 'to repair, rectify, mend,' &c.), s.f. Repairing, rectifying, mending; …",True,"restoration; repair, mend","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1478,بچت,"s.f. Residue, remainder, surplus; balance; savings; gain, profit",noun,697,False,False,True,"s.f. Residue, remainder, surplus; balance; savings; gain, profit",True,savings,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1479,ذخیرہ,"hoard, cache; storehouse; stock, provisions",noun,697,False,False,True,"hoard, cache; storehouse; stock, provisions",True,outhouse; storehouse,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1480,شاہی,"adj. royal, regal, kingly, princely; befitting or worthy of royalty | n. rule, reign, regime; -archy, -cracy; a cultivar of litchis, famously grown in Muzaffarpur | Platts: adj. Imperial, royal, regal, kingly; — s.m. A follower of the sect of 'Alī; — s.f. Imperial dignity,…",adj|noun,697,False,False,True,"adj. royal, regal, kingly, princely; befitting or worthy of royalty | n. rule, reign, regime; -archy, -cracy; a cultivar of litchis, famously grown in Muzaffarpur | Platts: adj. Imperial, royal, regal, kingly; — s.m. A follower of the sect of 'Alī; — s.f. Imperial dignity,…",True,"befitting or worthy of royalty; royal, regal, kingly, princely; rule, reign, regime; -archy, -cracy","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1481,ضمیر,conscience,noun,697,False,False,True,conscience,True,"pronoun; a kept secret; conscience; mind, heart","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1482,گیندوں,plural oblique of گینْد (gend — ball),noun,697,False,False,True,plural oblique of گینْد (gend — ball),True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1483,نصیب,"destiny, fortune",noun,697,False,False,True,"destiny, fortune",True,"fortune, destiny (see lot)","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1484,آنسو,tear,noun,695,False,False,True,tear,True,tear,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1485,غصہ,"n. anger | Platts: (for A. غصة, v.n. fr. غصّ 'to be choked,' &c.), s.m. Choking, strangulation, suffocation; — (choking) wrath,…",noun,695,False,False,True,"n. anger | Platts: (for A. غصة, v.n. fr. غصّ 'to be choked,' &c.), s.m. Choking, strangulation, suffocation; — (choking) wrath,…",True,anger,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1486,مصیبت,"calamity, trouble",noun,695,False,False,True,"calamity, trouble",True,"trouble, distress; calamity, disaster, catastrophe (a sudden event that causes great damage)","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
