rank,front,meaning,status,wordfreq_zipf,kaikki_entry,kaikki_semantic_support,kaikki_overlap_terms,readurdu_entry,readurdu_semantic_support,calima_exact_analyses,flags
1838,آلات,"s.f. pl. (of آلت alat), Instruments, tools, implements, apparatus, tackling; utensils",explicit_review_required,4.590,False,False,,True,True,,
1839,فیس,"fee, payment, charge",explicit_review_required,4.970,False,False,,True,True,,
1841,ہال,"(fr. hālnā, q.v.), s.f. Shaking, shake, motion; jerking, jerk; — tire (of a wheel); — adj. Quick, nimble,…",explicit_review_required,4.580,False,False,,True,True,,
1845,صادق,"(act. part. of صدق 'to speak or utter truth,' &c.), adj. True (in respect of speech, &c.), veracious; (a man)…",explicit_review_required,4.880,False,False,,True,True,,
1848,اتار,"n. descent, fall; decline, decrease; decay, wane | v. inflection of اُتارْنا (utārnā): | Platts: s.m. Lit. 'Transporting over or across;' ford, ferry; ferriage; descent, decline; declension; declination;… | also: form of اُتارْنا (utārnā — to lessen)",explicit_review_required,4.630,True,False,,True,True,,
1850,تقریبات,"s.f. pl. (of taqrīb), Occasions; festive occasions, festivals, ceremonies, &c",explicit_review_required,4.480,False,False,,True,True,,
1854,علوم,"n. plural of علم ('ilm) | Platts: s.m. pl. (of ʻilm), The sciences; several species of knowledge: — ʻulūm-ě-mutaʻārifa, s.m. Axioms: —…",explicit_review_required,4.830,True,False,,True,True,,
1858,کلومیٹر,kilometer,explicit_review_required,4.650,False,False,,True,True,,
1863,بہرحال,"in any case, anyhow",explicit_review_required,4.270,False,False,,True,True,,
1865,اکمل,"adj. compar. & superl. (of کامل kāmil), More, most, or very perfect or complete",explicit_review_required,4.220,False,False,,True,True,,
1869,ساجد,"(act. part. of سجد 'to bend oneself down to the ground,' &c.), part. adj. & s.m. Prostrate in adoration; —…",explicit_review_required,4.070,False,False,,True,True,,
1870,سجاد,"(intens. n. fr. سجد 'to prostrate oneself'), adj. & s.m. Prostrating oneself much or frequently (in prayer),…",explicit_review_required,4.400,False,False,,True,True,,
1875,خریداری,"s.f. Buying, purchasing",explicit_review_required,4.350,False,False,,True,True,,
1877,لکہی,adj. Possessing a lac (of rupees); worth a lac; very valuable,explicit_review_required,0.000,False,False,,True,True,,
1879,نثار,"(inf. n. of نثر 'to scatter,' &c.), s.m. Scattering, throwing, strewing, dispersing, dispersion; — offering,…",explicit_review_required,5.020,False,False,,True,True,,
1881,حقائق,"n. formal plural of حَقِیقَت (haqīqat) | Platts: s.f. pl. (of ḥaqīqat), Truths, realities, &c. | also: plural formal of حَقِیقَت (haqīqat — truth)",explicit_review_required,4.570,True,False,,True,True,,
1886,قرضوں,plural oblique of قَرْض (qarz — debt; loan; credit) | also: plural oblique of قَرْضَہ (qarẓa — debt (loan)),explicit_review_required,4.340,False,False,,True,True,,
1887,ہیرو,"hero, fool; The protagonist in a work of fiction",explicit_review_required,4.570,False,False,,True,True,,
1893,منشیات,"plural of مُنَشّی (munaśśī); intoxicants, addictives (drugs) | also: plural formal of مُنَشّی (munaśśī — intoxicant; alcohol, narcotic, drug)",explicit_review_required,4.300,True,False,,True,True,,
1894,خاندانوں,plural oblique of خانْدان (xāndān — family),explicit_review_required,4.500,False,False,,True,True,,
1895,سنائی,"s.f. (dialec.), The inflated buffalo-hide on which the natives of the hills cross rivers",explicit_review_required,4.500,False,False,,True,True,,
1896,مرحلہ,"(for A. مرحلة marḥalat, n. of place fr. رحل 'to remove, depart, journey,' &c.), s.m. A day's journey, a…",explicit_review_required,4.440,False,False,,True,True,,
1897,مسافر,traveler,explicit_review_required,4.650,True,False,,True,True,,
1899,رسائی,"(abst. s. fr. rasā, q.v.; and see ras): — s.f. Arriving; entrance, access; accessibleness; reach, compass…",explicit_review_required,4.690,False,False,,True,True,,
1904,مزار,"tomb, shrine",explicit_review_required,4.790,False,False,,True,True,,
1905,مختار,"(pass. and act. part. of اختار, viii of (and syn. with) خار (for خير) 'to choose'), part. adj. & s.m. Chosen,…",explicit_review_required,4.560,False,False,,True,True,,
1906,مداخلت,"s.f. = P مداخله mudāḵẖala, s.m. (for A. مداخلة mudāḵẖalat, inf. n. of داخل 'to enter with (another); to mix…",explicit_review_required,4.790,False,False,,True,True,,
1907,اشارہ,"gesture, hint, signal",explicit_review_required,4.820,True,False,,True,True,,
1908,پرنسپل,most senior teacher at a school,explicit_review_required,4.370,False,False,,True,True,,
1911,تعلیمات,formal plural of تَعْلِیم (ta'līm) | also: plural formal of تَعْلِیم (ta'līm — education),explicit_review_required,4.670,True,False,,True,True,,
1916,ناکامی,failure,explicit_review_required,4.710,False,False,,True,True,,
1921,مندرجہ,"(for A. مندرجة mundarijat, or mundarajat, fem. of mundarij, &c.), part. adj. = mundarij, q.v.: —…",explicit_review_required,4.550,False,False,,True,True,,
1925,گانے,direct plural; oblique/vocative singular,explicit_review_required,4.600,True,True,"direct,oblique,plural,singular,vocative",False,,,
1926,نذر,"(inf. n. of نذر 'to vow,' &c.), s.f. A vow; an offering, anything offered or dedicated; a gift or present…",explicit_review_required,4.460,False,False,,True,True,,
1927,علامات,plural formal of عَلَامَت ('alāmat — sign),explicit_review_required,4.350,False,False,,True,True,,
1930,رابطے,"plural direct of رابْطَہ (rābta — contact, in touch) | also: oblique singular of رابْطَہ (rābta — contact, in touch)",explicit_review_required,4.520,False,False,,True,True,,
1931,حلقے,"oblique singular/ vocative singular/ direct plural of حَلْقَہ (halqē) | also: plural direct of حَلْقَہ (halqa — constituency, electoral district)",explicit_review_required,5.030,True,False,,True,True,,
1932,سختی,"s.f. Hardness, stiffness, rigidity, firmness; tightness; stinginess; obduracy, obstinacy; intenseness,…",explicit_review_required,4.400,False,False,,True,True,,
1933,تفریح,"s.f. Rejoicing, gladdening, exhilarating; gratification; diversion, amusement, recreation; fun, jest: —…",explicit_review_required,4.300,False,False,,True,True,,
1934,مقامات,"s.m. pl. (of maqāmat, fr. maqām), Places; stations; dwellings; halts, &c. (see maqām); — sittings,…",explicit_review_required,5.030,False,False,,True,True,,
1935,چہرہ,face,explicit_review_required,4.770,True,False,,True,True,,
1937,رول,"s.m. Exercise (as of a horse), walk, turn, rotation (e.g. rol-ko le-jānā, 'to take (a horse) out for…",explicit_review_required,4.330,False,False,,True,True,,
1938,شکایات,"plural formal of شِکایَت (śikāyat — a complaint, objection, criticism)",explicit_review_required,4.250,False,False,,True,True,,
1945,جمال,"beauty, elegance",explicit_review_required,4.690,False,False,,True,True,,
1946,جہانگیر,"Jahangir ((1569–1627), the world-subduing Mughal emperor); a male given name from Persian",explicit_review_required,4.590,False,False,,True,True,,
1948,فلاح,"(prob. fr. iflāḥ, 'prospering,' &c., inf. n. of iv of فلح 'to cleave, split,' &c.), s.f. Prosperity; success;…",explicit_review_required,4.410,False,False,,True,True,,
1952,فاصلے,1985 film by Yash Chopra,explicit_review_required,4.560,False,False,,True,True,,
1953,تاجر,"corr. tājar (act. part. of تجر 'to traffic'), s.m. A merchant, trader",explicit_review_required,4.500,False,False,,True,True,,
1957,پکڑ,"the act of grasping, holding; grip, hold, grasp (such as in wrestling); understanding",explicit_review_required,4.850,False,False,,True,True,,
1958,خدشہ,"(for A. خدشة ḵẖadshat, fem.; fr. ḵẖadsh, inf. n. of خدش 'to scratch, to hurt'), s.m. Hurt (of the heart);…",explicit_review_required,4.600,False,False,,True,True,,
1959,خیمے,plural direct of خَیمَہ (xaima — tent) | also: oblique singular of خَیمَہ (xaima — tent),explicit_review_required,3.810,False,False,,True,True,,
1962,متوقع,"(act. part. of توقّع 'to expect (anything) to fall out, or happen, or be done, v of وقع 'to fall…",explicit_review_required,4.600,False,False,,True,True,,
1965,خطوط,"s.m. pl. (of ḵẖat̤t̤), Lines, stripes; — letters, epistles: — ḵẖut̤ūt̤-ě-mutawāziya, s.m. Parallel lines,…",explicit_review_required,4.500,False,False,,True,True,,
1968,ادویہ,"(pl. of دوا dawā), s.f. Medicines; remedies",explicit_review_required,3.730,False,False,,True,True,,
1969,سوچا,"s.f. A piercing; making signs, gesticulation; spying out, seeing, sight",explicit_review_required,4.750,False,False,,True,True,,
1971,واقعے,"plural direct of واقِعَہ (vāqi'a — event, incident) | also: oblique singular of واقِعَہ (vāqi'a — event, incident)",explicit_review_required,4.570,False,False,,True,True,,
1972,قلت,"(for A. قلة, inf. n. of قلّ 'to be little, or few,' &c.), s.f. Littleness, smallness; fewness, paucity,…",explicit_review_required,4.180,False,False,,True,True,,
1974,دفاعی,"defensive, defense-related",explicit_review_required,4.600,False,False,,True,True,,
1976,بلاگ,"discussion or informational website consisting of discrete, often informal diary-style text entries (posts)",explicit_review_required,4.130,False,False,,True,True,,
1981,خانے,"plural direct of خانَہ (xāna — place, site, dwelling, house) | also: oblique singular of خانَہ (xāna — place, site, dwelling, house)",explicit_review_required,4.910,False,False,,True,True,,
1982,خوبصورتی,beauty,explicit_review_required,4.380,False,False,,True,True,,
1983,مراحل,"s.m. pl. (of marḥala, q.v.), Stations, stages, days' journeys; journeys",explicit_review_required,4.470,False,False,,True,True,,
1984,بہلا,adj. Barren (generally applied to cattle),explicit_review_required,3.090,False,False,,True,True,,
1990,کروڑوں,plural oblique of کَروڑ (karoṛ — crore (ten million)),explicit_review_required,4.680,False,False,,True,True,,
1991,رقبہ,"(for A. رقبة, v.n. fr. رقب 'to guard,' &c.), s.m. Neck; — a slave; — raqba (P. fr the same A. source), s.m.…",explicit_review_required,4.240,False,False,,True,True,,
1992,ٹرانسپورٹ,human-directed movement of things or people between locations,explicit_review_required,4.170,False,False,,True,True,,
1994,تلے,adv. & postpn. See s.v. talā,explicit_review_required,4.600,False,False,,True,True,,
1995,دفاتر,"s.m. pl. (of daftar), Books; registers; volumes, &c",explicit_review_required,4.430,False,False,,True,True,,
1996,ہدایات,formal plural of ہِدایَت (hidāyat),explicit_review_required,4.390,True,False,,True,True,,
1997,خوشگوار,alternative form of خوش گَوَار (xoś gavār),explicit_review_required,4.370,True,False,,True,True,,
1999,مطلوبہ,"(for A. مطلوبة mat̤lūbat, fem. of mat̤lūb), = A مطلوب mat̤lūb (pass. part. of طلب'to seek, request, demand,'…",explicit_review_required,4.160,False,False,,True,True,,
2000,نصب,"(inf. n. of نصب 'to erect, set up,' &c.), s.m. Erecting, setting up, establishing, fixing, planting, &c.;…",explicit_review_required,4.540,False,False,,True,True,,
2001,تناسب,"s.m. Resemblance; proportionateness, proportion; relation",explicit_review_required,4.390,False,False,,True,True,,
2006,دلوں,"oblique plural of دِل (dil, “heart”)",explicit_review_required,4.900,True,False,,True,True,,
2007,پورٹ,port; port wine,explicit_review_required,4.620,False,False,,True,True,,
2011,پہاڑی,"hill, small mountain",explicit_review_required,4.480,False,False,,True,True,,
2022,مقاصد,"n. formal plural of مَقْصَد (maqsad) | Platts: s.m. pl. (of maqṣad, q.v.), Objects of aim or pursuit; aims, objects, desires, designs, purposes, intentions;… | also: plural formal of مَقْصَد (maqsad — purpose (ie. intention; goal; aim))",explicit_review_required,4.770,True,False,,True,True,,
2025,گریز,"part. adj. Flying, fleeing, fugitive (used as last member of compounds); — s.f. Flying (from); flight,…",explicit_review_required,4.270,False,False,,True,True,,
2028,مرنے,"oblique infinitive of مَرْنا (marnā — to die, to be dead) | also: plural infinitive of مَرْنا (marnā — to die, to be dead)",explicit_review_required,4.750,False,False,,True,True,,
2029,ملازم,"employee, servant",explicit_review_required,4.510,False,False,,True,True,,
2031,دیہی,rural,explicit_review_required,4.400,False,False,,True,True,,
2032,زد,"s.f. Striking, beating; stroke, blow; damage, loss; — what is struck; object aimed at; range: — zad-o-kob,…",explicit_review_required,4.450,False,False,,True,True,,
2033,سچن,"town in Gujarat state, India",explicit_review_required,3.700,False,False,,True,True,,
2037,مدارس,"s.m. pl. (of madrasa, q.v.), Colleges; schools",explicit_review_required,4.580,True,False,,True,True,,
2038,مظہر,"(n. of place fr. ظہر 'to become apparent, or manifest,' &c.), s.m. A place where any spectacle is…",explicit_review_required,4.530,False,False,,True,True,,
2039,بیک,s.m. Wolf ( = bik),explicit_review_required,4.710,False,False,,True,True,,
2040,گہری,"s.f. Holding back; procrastination, delay, tardiness, lateness",explicit_review_required,4.490,False,False,,True,True,,
2042,سینما,"cinema; film, movie",explicit_review_required,4.040,False,False,,True,True,,
2045,حادثات,formal plural of حادِثَہ (hādisa) | also: plural formal of حادِثَہ (hādisa — accident),explicit_review_required,4.170,True,False,,True,True,,
2046,قیدی,"(rel. n. fr. qaid), s.m. A captive; a prisoner, a convict",explicit_review_required,4.380,False,False,,True,True,,
2050,خالص,"(fr. خلص 'to become clear,' &c.), adj. Clear, pure, sheer, free from admixture; genuine, sincere; — s.m. A…",explicit_review_required,4.500,False,False,,True,True,,
2052,جماعتیں,direct plural of جَماعَت (jamā'at) | also: plural direct of جَماعَت (jamā'at — community; organisation; group),explicit_review_required,4.740,True,False,,True,True,,
2053,عورتیں,"direct plural of عَوْرَت (ʻaurat, “woman”) | also: plural direct of عَورَت ('aurat — woman)",explicit_review_required,4.580,True,False,,True,True,,
2054,ترمیم,"amendment, revision",explicit_review_required,4.690,False,False,,True,True,,
2055,فیروز,"adj. Victorious, triumphant; successful, prosperous, fortunate, happy: — fīroz-as̤ar, or fīroz-baḵẖt, or…",explicit_review_required,4.150,False,False,,True,True,,
2057,شعری,"(fr. shěʻr), adj. Relating to poetry, poetic, poetical",explicit_review_required,4.420,False,False,,True,True,,
2058,نکالنے,"infinitive indirect of نِکَالْنَا (nikālnā — to remove, take out)",explicit_review_required,4.620,False,False,,True,True,,
2059,واردات,"(pl. of wārid), s.f. pl. & sing. Events, occurrences, incidents, accidents, contingencies; — affrays, crimes;… | also: plural formal of وارِد (vārid — incident, occurrence)",explicit_review_required,4.210,False,False,,True,True,,
2060,سانحہ,"tragedy, calamity",explicit_review_required,4.680,False,False,,True,True,,
2068,اقدار,"personal value, basis for ethical action",explicit_review_required,4.390,False,False,,True,True,,
2071,بہبود,means-oriented social benefit,explicit_review_required,4.220,False,False,,True,True,,
2072,وردی,"(see urdī; and cf. wirad), s.f. Uniform (of a soldier, &c.); badge or dress of office (as of a peon, &c.): —…",explicit_review_required,4.000,False,False,,True,True,,
2073,گہی,"s.m. Clarified butter (or butter which has been boiled gently and strained and allowed to cool… | also: perfective feminine of گَہْنا (gahnā — to grab, seize, grasp)",explicit_review_required,0.000,False,False,,True,True,,
2074,لاشیں,direct plural of لَاش (lāś),explicit_review_required,4.360,True,False,,True,True,,
2075,مشاعرہ,"(for A. مشاعرة mushāʻarat, inf. n. of شاعر 'to vie or contend with in poetry,' iii of شعر 'to give utterance…",explicit_review_required,3.610,False,False,,True,True,,
2076,پسندوں,plural oblique of پَسَنْد (pasand — like),explicit_review_required,4.620,False,False,,True,True,,
2077,چینل,channel,explicit_review_required,4.750,False,False,,True,True,,
2078,خاندانی,"adj. Relating to the family, &c.; descended from father to son, hereditary, ancestral, family; of good…",explicit_review_required,4.500,False,False,,True,True,,
2081,متحد,"(act. part. of اتّحد, viii of وحد 'to be single; to be one'), part. adj. United, made one: —…",explicit_review_required,4.580,False,False,,True,True,,
2082,ٹرین,train,explicit_review_required,4.620,False,False,,True,True,,
2083,فرما,"part. adj. & s.m. Commanding; performing; issuing, &c. (used as last member of compounds, e.g. farmān-farmā,… | also: infinitive of فَرْمانا (farmānā — to bequest, request; to utter, say graciously)",explicit_review_required,4.990,False,False,,True,True,,
2086,گیلانی,adj. & s.m. Of or belonging to (or coming from) Gīlān; — a native of Gīlān,explicit_review_required,4.620,False,False,,True,True,,
2087,موضوعات,"plural of مَوضُوع (mauzū') | also: plural formal of مَوضُوع (mauzū' — subject, topic, issue, matter, discussion)",explicit_review_required,4.620,True,False,,True,True,,
2088,جاؤ,inflection of जाना (jānā):,explicit_review_required,4.870,False,False,,True,True,,
2090,نقد,"(inf. n. of نقد 'to count out, or pay in, ready money'), adj. & s.m. Prompt, or ready (payment); — good,…",explicit_review_required,4.160,False,False,,True,True,,
2093,ہمدردی,sympathizer,explicit_review_required,4.490,False,False,,True,True,,
2095,پہنچی,"s.f. An ornament worn on the wrist, a bracelet (esp. a bracelet of gold beads strung together and fastened… | also: perfective feminine of پَہُن٘چنا (pahũcnā — to arrive, to reach)",explicit_review_required,4.580,False,False,,True,True,,
2096,فیشن,"fashion, trend",explicit_review_required,4.390,False,False,,True,True,,
2100,سورۃ,term for a chapter of the Quran,explicit_review_required,4.540,False,False,,True,True,,
2101,ملتوی,"(for A. ملتوٍ multawiṉ, act. part. of التوَي 'to be bent, or twisted, or distorted,' &c., viii of لوَي 'to…",explicit_review_required,4.480,False,False,,True,True,,
2104,حتی,"prep. & conj., To, up to, as far as, to the time of, to the extent of; till, until; until that, that, in…",explicit_review_required,4.620,False,False,,True,True,,
2105,سابقہ,"(for A. سابقة sābiqat, fem. of sābiq), adj. Preceding, &c. ( = sābiq, q.v.); — s.f. The past; ancient right…",explicit_review_required,4.720,False,False,,True,True,,
2108,مساوات,"(for A. مساواة, inf. n. of ساوي 'to be or become equal, &c. to,' iii of سوي, identical with iii), s.f. Being…",explicit_review_required,4.340,False,False,,True,True,,
2115,ٹینس,tennis,explicit_review_required,4.100,False,False,,True,True,,
2123,مایوسی,"despair, disappointment",explicit_review_required,4.330,False,False,,True,True,,
2125,نامور,"province in Wallonia, Belgium",explicit_review_required,4.550,False,False,,True,True,,
2126,بر,"s.m. Choosing, selecting; choice, election, wish, request, boon, favour, blessing, good; anything chosen as a…",explicit_review_required,4.830,False,False,,True,True,,
2127,لمبی,"s.f. A long stride (in a horse); a kind of bounding pace (in a horse); — adj. fem. of lambā, q.v.: — lambī…",explicit_review_required,4.670,False,False,,True,True,,
2133,حکومتیں,plural direct of حُکُومَت (hukūmat — government),explicit_review_required,4.230,False,False,,True,True,,
2134,کش,s.m. Touchstone; assay; — the decoction of a colouring substance,explicit_review_required,4.750,False,False,,True,True,,
2135,ابلاغ,"s.m. Causing to arrive; conveying, sending",explicit_review_required,4.510,False,False,,True,True,,
2136,سٹیشن,station,explicit_review_required,4.430,False,False,,True,True,,
2137,معاوضہ,"s.m. = P معاوضت mǒʻāwaẓat, s.f. (for A. معاوضة mǒʻāwaẓat, inf. n. of عاوض, iii of (and syn. with) عاض (for…",explicit_review_required,4.180,False,False,,True,True,,
2144,حساس,"(intens. n. fr. حسّ 'to feel'), adj. & s.m. Endued with the five senses; acute, shrewd; — an animal",explicit_review_required,4.460,False,False,,True,True,,
2145,مراکز,"plural formal of مَرْکَز (markaz — centre, center)",explicit_review_required,4.550,False,False,,True,True,,
2147,پس منظر,"background, context, backdrop",explicit_review_required,4.840,True,True,"backdrop,background,context",False,,,
2148,قبضے,"plural direct of قَبْضَہ (qabza — occupation; annexation, takeover) | also: oblique singular of قَبْضَہ (qabza — occupation; annexation, takeover)",explicit_review_required,4.660,False,False,,True,True,,
2150,منور,"(pass. part. of نوّر 'to illuminate,' &c., ii of نار (for نور) 'to shine,' &c.), part. adj. Illuminated,…",explicit_review_required,4.270,False,False,,True,True,,
2152,نکالا,s.m. (dialec. or Dakh.) An eruption (on the skin); small-pox,explicit_review_required,4.690,False,False,,True,True,,
2153,مزدوروں,"plural oblique of مَزْدُور (mazdūr — labourer, worker)",explicit_review_required,4.310,False,False,,True,True,,
2154,اداکاری,impersonation of a character in an artistic performance,explicit_review_required,4.380,True,False,,True,True,,
2157,فعال,"s.m. pl. (of فعل fěʻl), Actions, deeds, works, &c",explicit_review_required,4.620,False,False,,True,True,,
2158,اہلیت,"(for A. اهلية, fr. ahl), s.f. Fitness, worthiness, worth, aptitude, capability, skill; possession",explicit_review_required,4.000,False,False,,True,True,,
2163,کاغذات,"n. plural of کاغَذ (kāġaz) | Platts: s.m. pl. (of kāg̠aẕ, after the model of the reg. pl. fem. of the Ar.), Papers, documents, records, &c. | also: plural formal of کاغَذ (kāġaz — paper, document)",explicit_review_required,4.270,True,False,,True,True,,
2168,ڈیٹ,"date (a specific day in time, a pre-arranged social meeting, meeting with a lover or a potential lover)",explicit_review_required,4.230,False,False,,True,True,,
2170,جلا,"(perf. part. of jalnā, q.v.), part. adj. (f. -ī), Burnt, &c.: — jalā-balā, jalā-bhunā, adj. (f. -ī), Burned,… | also: perfective masculine of جَلْنا (jalnā — to burn, be on fire) | also: form of جَلانا (jalānā — to burn)",explicit_review_required,4.570,False,False,,True,True,,
2171,حصص,"s.m. pl. (of ḥiṣṣa), Shares, lots, portions",explicit_review_required,3.990,False,False,,True,True,,
2172,کیری,"s.f. A small unripe mango; — a locket or ornament made in the shape of a mango (used to keep perfume, &c.…",explicit_review_required,3.900,False,False,,True,True,,
2174,عمارتوں,plural oblique of عِمارَت ('imārat — building),explicit_review_required,4.360,False,False,,True,True,,
2175,لائی,"s.f. Parched grain; a kind of sweetmeat, parched rice mixed with sugar; — wild rice",explicit_review_required,4.490,False,False,,True,True,,
2176,کرنل,colonel,explicit_review_required,4.440,False,False,,True,True,,
2180,دہوپ,"s.m. Incense, frankincense; any fragrant gum or resin (burnt before idols); vapour proceeding from fragrant…",explicit_review_required,0.000,False,False,,True,True,,
2185,پتہر,"s.m. Stone, rock; precious stone, gem; hailstone; anything hard, troublesome, trying, intolerable, &c.; —…",explicit_review_required,0.000,False,False,,True,True,,
2186,سمت,"(inf. n. of سمت 'to take a course or way'), s.f. Course, road, way, path; part, side, quarter, bearing,…",explicit_review_required,4.680,False,False,,True,True,,
2189,سرجری,surgery,explicit_review_required,3.980,False,False,,True,True,,
2190,مالکان,"s.m. pl. (of mālik), Proprietors, owners, masters, &c",explicit_review_required,4.260,False,False,,True,True,,
2195,گیندوں,plural oblique of گینْد (gend — ball),explicit_review_required,3.630,True,False,,True,True,,
2197,اشعار,"s.m. pl. (of شعر sheʻr), Verses, poems. | also: plural formal of شِعْر (śi'r — couplet (of Urdu poetry))",explicit_review_required,4.670,False,False,,True,True,,
2199,تردید,"s.f. Repelling, opposing; refutation, rebutment; rejection, setting aside, reversal (of a decision): — tardīd…",explicit_review_required,4.300,False,False,,True,True,,
2203,عکاسی,photography; trade of a photographer,explicit_review_required,4.270,False,False,,True,True,,
2204,شفاف,"(intens. n. fr. شفّ 'to be thin or fine,' &c.), adj. Very thin; translucent; transparent; clear, pellucid",explicit_review_required,4.640,False,False,,True,True,,
2205,طریقوں,plural oblique of طَرِیقَہ (tarīqa — method),explicit_review_required,4.550,False,False,,True,True,,
2209,افتتاح,"inauguration, opening ceremony",explicit_review_required,4.580,False,False,,True,True,,
2211,کہلی,"s.f. Oil-cake (the cake that remains after the oil has been pressed out of certain seeds, especially sesamum…",explicit_review_required,0.000,False,False,,True,True,,
2213,کہلا,s.m. A shoe,explicit_review_required,3.440,False,False,,True,True,,
2214,دائر,"(act. part. n. of دار (for دور) 'to move round'), part. adj. Going round, encircling; in process, agitated…",explicit_review_required,4.430,False,False,,True,True,,
2215,نعرے,plural direct of نَعْرَہ (na’rah — slogan) | also: oblique singular of نَعْرَہ (na’rah — slogan),explicit_review_required,4.750,False,False,,True,True,,
2216,آبپاشی,artificial application of water to cultivated land,explicit_review_required,3.960,False,False,,True,True,,
2223,مرلی,"s.f. Flute, fife, pipe; whistle: — murlī bajānā, To play the flute, &c.: — murlī bajnā or baj-jānā (-kī), To…",explicit_review_required,3.350,False,False,,True,True,,
2224,سراہا,perfective masculine of سَراہْنا (sarāhnā — to praise; commend; applaud) | also: masculine of سَراہْنا (sarāhnā — to praise; commend; applaud),explicit_review_required,4.250,False,False,,True,True,,
2225,خاصا,"special, particular, good",explicit_review_required,4.170,True,True,"good,particular,special",False,,,
2227,جیتے,plural masculine of جِینا (jīnā — to live),explicit_review_required,4.270,False,False,,True,True,,
2231,کرداروں,oblique plural of کِرْدار (kirdār) | also: plural oblique of کِرْدار (kirdār — character; behaviour),explicit_review_required,4.260,True,False,,True,True,,
2232,شیعہ,"(for A. شيعة shīʻat, v.n. fr. شيع 'to follow,' &c.), s.m. A particular party or sect who follow ʻAlī…",explicit_review_required,4.980,False,False,,True,True,,
2233,عامل,"(act. part. of عمل 'to work,' &c.), s.m. A worker, doer, an operator; an agent; a governor, ruler,…",explicit_review_required,3.940,False,False,,True,True,,
2236,بلایا,"adj. (f. bilāʼī), & s.m. Corrupt, degenerate, bad; — a corrupt person; an impudent person",explicit_review_required,4.480,False,False,,True,True,,
2237,دہو,"s.m. A man; a husband; possessor, master, lord; — the plant Grislea tomentosa",explicit_review_required,0.000,False,False,,True,True,,
2238,مبارکباد,congratulations,explicit_review_required,4.600,True,True,"congratulation,congratulations",False,,,
2240,مسافروں,plural oblique of مُسافِر (musāfir — traveller),explicit_review_required,4.260,False,False,,True,True,,
2241,جمالی,"(rel. n. fr. jamāl), adj. Amiable, lovable (as an attribute of the Deity, in opp. to jalālī); — s.m. A kind…",explicit_review_required,4.090,False,False,,True,True,,
2242,چہین,"adj. Wasted, worn away; emaciated, thin, feeble; delicate, slender, slight, little; poor, miserable",explicit_review_required,0.000,False,False,,True,True,,
2245,غیرملکی,"foreign, foreigner",explicit_review_required,4.380,False,False,,True,True,,
2249,انجینئر,engineer,explicit_review_required,4.290,False,False,,True,True,,
2250,روزگاری,adj. & s.m. Serving; earning; — one who earns,explicit_review_required,4.050,False,False,,True,True,,
2251,کتب,"s.f. pl. (of kitāb), Books: — kutub-ḵẖāna, s.m. A book-shop; a library; a book-shelf: — kutub-farosh, s.m. A… | also: plural formal of کِتاب (kitāb — book, manuscript, volume)",explicit_review_required,4.830,True,False,,True,True,,
2252,لگانا,"v. to affix, attach, join; to place; install; setup (physical item); to apply, spread | Platts: (caus. of lagnā, q.v.), To attach, unite, join, connect (with, -se, or to, -meṅ); to fasten; to fix; to…",explicit_review_required,4.530,True,False,,True,True,,
2260,پیس,"(changeable to पयो payo), s.m. Juice; water; milk: — payo da, adj. (f. -ā), Yielding milk; — s.m.…",explicit_review_required,4.170,False,False,,True,True,,
2261,عادل,"(act. part. of عدل 'to act justly,' &c.), adj. & s.m. Equitable, just, right; upright, sincere; — one who…",explicit_review_required,4.370,False,False,,True,True,,
2264,عاصم,"(act. part. of عصم 'to protect, or defend,' &c.), part. adj. & s.m. Defending, protecting; protected, safe;…",explicit_review_required,4.400,False,False,,True,True,,
2265,کہاد,s.f. An advance (made to cultivators) for food; — the expense incurred by cultivators in preparing their…,explicit_review_required,0.000,False,False,,True,True,,
2268,معراج,"(n. of instr. fr. عرج 'to ascend'), s.f. & m. A ladder; a series of steps or stairs; anything by which one…",explicit_review_required,4.260,False,False,,True,True,,
2270,مہینہ,alternative form of مَہِینَا (mahīnā) | also: form of مَہِینا (mahīnā — a month; period of thirty days),explicit_review_required,4.230,True,False,,True,True,,
2272,لفظوں,"oblique plural of لَفْظ (lafz, “word”) | also: plural oblique of لَفْظ (lafz — word, term)",explicit_review_required,4.480,True,False,,True,True,,
2274,توقعات,"medical term for predicting the likely outcome of one's current standing | also: plural formal of تَوَقُّع (tavaqqo' — hope, expectation)",explicit_review_required,4.080,False,False,,True,True,,
2276,متحرک,"(act. part. of تحرّك, v. of (and syn. with) حرك 'to move, become movent'), part. adj. Moved; moving oneself;…",explicit_review_required,4.630,False,False,,True,True,,
2277,متغیر,"(act. part. of تغير 'to become altered or changed,' v of غير; but quasi-pass. of غيّر (ii of غير) 'to…",explicit_review_required,3.520,False,False,,True,True,,
2278,سپرد,"s.f. Charge, keeping, care, trust; commitment, consignment, delivery: — supurd karnā, v.t…",explicit_review_required,4.580,False,False,,True,True,,
2279,کہتی,"s.f. A pit or cavity (for grain, &c.), a subterraneous granary, &c. ( = khattā): — khattī bharnā, 'To fill a… | also: feminine singular of کَہْنا (kahnā — to say)",explicit_review_required,4.750,False,False,,True,True,,
2282,مفہوم,"sense, import",explicit_review_required,4.640,True,False,,True,True,,
